2025-08-01 09:27:23 | INFO | bot.handlers.image_handler:39 | Photo saved: storage/temp\AgACAgIAAxkBAAOdaIxeTDhBGoQo8iTwi947vNcSsOQAAk3-MRvp52BIFC6vVKVNFVABAAMCAAN4AAM2BA.jpg
2025-08-01 09:27:23 | INFO | image.validators.image_validator:17 | Image validated: storage/temp\AgACAgIAAxkBAAOdaIxeTDhBGoQo8iTwi947vNcSsOQAAk3-MRvp52BIFC6vVKVNFVABAAMCAAN4AAM2BA.jpg
2025-08-01 09:27:31 | INFO | bot.handlers.image_handler:39 | Photo saved: storage/temp\AgACAgIAAxkBAAOYaIxd6vi0fP46XN2k-oDIO-Uoax4AAkr-MRvp52BIXqJ5FenmYqwBAAMCAAN4AAM2BA.jpg
2025-08-01 09:27:31 | INFO | image.validators.image_validator:17 | Image validated: storage/temp\AgACAgIAAxkBAAOYaIxd6vi0fP46XN2k-oDIO-Uoax4AAkr-MRvp52BIXqJ5FenmYqwBAAMCAAN4AAM2BA.jpg
2025-08-01 09:27:32 | INFO | services.token_service:52 | User 1440426402 has 7 tokens
2025-08-01 09:27:36 | INFO | llm.clients.fal_client:38 | Starting virtual try-on with person: storage/temp\AgACAgIAAxkBAAOdaIxeTDhBGoQo8iTwi947vNcSsOQAAk3-MRvp52BIFC6vVKVNFVABAAMCAAN4AAM2BA.jpg, garment: storage/temp\AgACAgIAAxkBAAOYaIxd6vi0fP46XN2k-oDIO-Uoax4AAkr-MRvp52BIXqJ5FenmYqwBAAMCAAN4AAM2BA.jpg
2025-08-01 09:27:36 | INFO | llm.clients.fal_client:41 | Uploading person image...
2025-08-01 09:27:38 | INFO | llm.clients.fal_client:43 | Person image uploaded: https://v3.fal.media/files/panda/ECbP__YSzDD9tH83Utfwq_AgACAgIAAxkBAAOdaIxeTDhBGoQo8iTwi947vNcSsOQAAk3-MRvp52BIFC6vVKVNFVABAAMCAAN4AAM2BA.jpg
2025-08-01 09:27:38 | INFO | llm.clients.fal_client:45 | Uploading garment image...
2025-08-01 09:27:39 | INFO | llm.clients.fal_client:47 | Garment image uploaded: https://v3.fal.media/files/panda/0IN_Q7zxah_53b5lxZFM1_AgACAgIAAxkBAAOYaIxd6vi0fP46XN2k-oDIO-Uoax4AAkr-MRvp52BIXqJ5FenmYqwBAAMCAAN4AAM2BA.jpg
2025-08-01 09:27:39 | INFO | llm.clients.fal_client:50 | Submitting virtual try-on request...
2025-08-01 09:27:53 | INFO | llm.clients.fal_client:66 | Received result: {'images': [{'url': 'https://cdn.fashn.ai/06ec8019-6ae8-45c9-b8c1-788d43ced6b7/output_0.png', 'content_type': None, 'file_name': None, 'file_size': None}]}
2025-08-01 09:27:53 | INFO | llm.clients.fal_client:71 | Virtual try-on completed successfully: https://cdn.fashn.ai/06ec8019-6ae8-45c9-b8c1-788d43ced6b7/output_0.png
2025-08-01 09:27:56 | INFO | services.token_service:106 | Decreased tokens for user 1440426402: 7 -> 6
2025-08-01 09:27:57 | INFO | storage.sheets_client:195 | Logged generation for user 1440426402 with ID 2
2025-08-01 09:27:57 | INFO | services.analytics_service:37 | Analytics logged successfully for user 1440426402
2025-08-01 09:27:58 | INFO | services.token_service:52 | User 1440426402 has 6 tokens
2025-08-01 09:27:59 | INFO | services.token_service:52 | User 1440426402 has 6 tokens
